Edad,general mujer qx base 2019 en tanto por mil,general hombre qx base 2019 en tanto por mil,decesos mujer qx base 2019 en tanto por mil,decesos hombre qx base 2019 en tanto por mil
0,1.5915,1.8185,2.5464,2.9096
1,0.1135,0.1309,0.1816,0.2094
2,0.0935,0.1093,0.1495,0.1749
3,0.0755,0.0899,0.1207,0.1438
4,0.0608,0.0739,0.0972,0.1182
5,0.0504,0.0626,0.0806,0.1002
6,0.0437,0.0555,0.07,0.0889
7,0.0402,0.052,0.0643,0.0832
8,0.0383,0.0503,0.0612,0.0806
9,0.0377,0.0505,0.0604,0.0808
10,0.0393,0.0537,0.0628,0.086
11,0.0429,0.0607,0.0687,0.0971
12,0.0497,0.0735,0.0795,0.1175
13,0.059,0.0927,0.0944,0.1483
14,0.0704,0.119,0.1126,0.1904
15,0.083,0.1521,0.1327,0.2433
16,0.0948,0.1887,0.1518,0.3018
17,0.1049,0.2248,0.1678,0.3597
18,0.0984,0.2248,0.1574,0.3596
19,0.0956,0.2294,0.1529,0.367
20,0.0944,0.235,0.1511,0.376
21,0.0945,0.2411,0.1512,0.3857
22,0.0956,0.2481,0.1529,0.3969
23,0.0969,0.2544,0.155,0.4071
24,0.0983,0.2602,0.1572,0.4164
25,0.0994,0.2645,0.159,0.4232
26,0.0997,0.2657,0.1595,0.4251
27,0.0995,0.264,0.1593,0.4224
28,0.0991,0.2596,0.1586,0.4154
29,0.0988,0.2531,0.1581,0.405
30,0.0999,0.2477,0.1598,0.3963
31,0.1025,0.244,0.164,0.3903
32,0.1075,0.2439,0.172,0.3902
33,0.1161,0.2498,0.1858,0.3996
34,0.1294,0.2636,0.207,0.4218
35,0.148,0.2858,0.2367,0.4572
36,0.1703,0.3131,0.2725,0.501
37,0.1954,0.3439,0.3126,0.5502
38,0.2215,0.3762,0.3543,0.602
39,0.248,0.4103,0.3968,0.6564
40,0.2757,0.4482,0.441,0.7171
41,0.3049,0.4922,0.4879,0.7876
42,0.3523,0.5701,0.5637,0.9122
43,0.4093,0.6697,0.655,1.0715
44,0.4746,0.7902,0.7593,1.2643
45,0.5466,0.9303,0.8746,1.4885
46,0.627,1.0925,1.0032,1.748
47,0.7194,1.2824,1.151,2.0518
48,0.822,1.4958,1.3152,2.3933
49,0.9375,1.7362,1.5,2.778
50,1.0643,2.0005,1.7029,3.2008
51,1.1634,2.2156,1.8615,3.545
52,1.2671,2.4443,2.0274,3.9109
53,1.3732,2.6864,2.1971,4.2982
54,1.4801,2.9427,2.3681,4.7083
55,1.5873,3.2152,2.5397,5.1443
56,1.6961,3.5063,2.7137,5.6101
57,1.8083,3.8184,2.8932,6.1094
58,1.9268,4.153,3.0828,6.6448
59,2.0549,4.5112,3.2879,7.218
60,2.1964,4.8936,3.5142,7.8298
61,2.3547,5.3009,3.7676,8.4814
62,2.5336,5.7356,4.0538,9.1769
63,2.736,6.2018,4.3777,9.9229
64,2.9649,6.7055,4.7438,10.7288
65,3.2227,7.2544,5.1564,11.607
66,3.5128,7.8573,5.6205,12.5717
67,3.8402,8.525,6.1443,13.64
68,4.2129,9.2698,6.7406,14.8317
69,4.642,10.1054,7.4272,16.1686
70,5.1422,11.0475,8.2276,17.676
71,5.7316,12.1145,9.1705,19.3832
72,6.4295,13.3273,10.2871,21.3236
73,7.2535,14.7075,11.6056,23.532
74,8.2172,16.2778,13.1475,26.0445
75,9.3311,18.0613,14.9297,28.898
76,10.6097,20.0826,16.9756,32.1322
77,12.0803,22.3702,19.3285,35.7924
78,13.7859,24.9547,22.0575,39.9275
79,15.7856,27.8701,25.257,44.5922
80,18.1486,31.1535,29.0378,49.8457
81,20.9661,34.8762,33.5458,55.8019
82,24.3162,39.0908,38.9059,62.5452
83,28.2729,43.8534,45.2367,70.1654
84,32.9055,49.2242,52.6488,78.7588
85,38.2772,55.2642,61.2435,88.4226
86,44.4453,62.0312,71.1125,99.25
87,51.4634,69.5805,82.3414,111.3288
88,59.3816,77.9581,95.0105,124.733
89,68.2442,87.1943,109.1907,139.5108
90,78.0924,97.3019,124.9478,155.6831
91,88.9655,108.2739,142.3447,173.2382
92,100.9102,120.0957,161.4563,192.1531
93,113.9791,132.752,182.3665,212.4032
94,128.2225,146.243,205.156,233.9889
95,143.6705,160.5926,229.8729,256.9482
96,160.2933,175.8244,256.4692,281.3191
97,177.9892,191.9485,284.7828,307.1176
98,196.5954,208.9543,314.5526,334.327
99,215.9209,226.8097,345.4734,362.8955
100,235.801,245.4643,392.9321,408.0674
101,249.0731,257.5371,446.9183,459.664
102,288.6286,296.8872,509.1276,519.6055
103,347.2506,355.6377,577.7148,586.0881
104,430.0414,438.6992,649.9505,656.4181
105,536.6448,545.4233,722.5567,727.3466
106,654.3275,662.7341,792.0432,795.4047
107,770.0554,777.5556,855.0432,857.2378
108,870.5414,876.8119,908.6501,909.9408
109,942.3699,947.4271,950.753,951.3929
110,1000,1000,980.373,980.5922
111,1000,1000,1000,1000
112,1000,1000,1000,1000
113,1000,1000,1000,1000
114,1000,1000,1000,1000
115,1000,1000,1000,1000
116,1000,1000,1000,1000
117,1000,1000,1000,1000
118,1000,1000,1000,1000
119,1000,1000,1000,1000
120,1000,1000,1000,1000
